codigo_barra;cantidad;ciudad
RCR1543068;1;cucuta
RCR1543069;1;cucuta
RCR1543070;1;cucuta
RCR1543072;1;cucuta
RCR1543075;1;cucuta
RCR1543085;1;cucuta
RCR1543091;2;cucuta
RCR1543089;2;cucuta
RCR1543105;4;cucuta
